Iteration,Fitness,Error
276,13623.654785795208,1.0468231348850974
276,13626.481998172461,1.0472478963600453
276,13633.42225491209,1.0482906032019366
276,13634.832402405042,1.048502464303642
276,13636.26739495197,1.0487180581358129
276,13637.311513589168,1.0488749269214495
276,13637.677542444922,1.0489299192375183
276,13639.432970879754,1.0491936554807322
276,13640.156653629048,1.0493023818553258
276,13640.843118372706,1.0494055165824379
276,13643.322229556832,1.0497779792002453
276,13645.105323296888,1.0500458718895564
276,13646.51547078984,1.0502577329912621
276,13647.281090787586,1.0503727600341928
276,13648.994581973966,1.0506301956090693
276,13650.126230827464,1.0508002149680684
276,13653.291806755247,1.051275812312988
276,13653.630623954146,1.0513267163392648
276,13655.040771447098,1.0515385774409702
276,13656.4578363314,1.0517514778142127
276,13727.942295255383,1.0624913304169747
276,14281.344766407783,1.1456347305300154
277,13609.795949919711,1.0447409780528412
277,13611.206097412663,1.0449528391545468
277,13612.623162296968,1.0451657395277896
277,13613.68520859679,1.0453253017723543
277,13614.03330978992,1.0453776006294953
277,13616.512420974046,1.0457500632473027
277,13623.654785795208,1.0468231348850974
277,13626.481998172461,1.0472478963600453
277,13633.42225491209,1.0482906032019366
277,13634.832402405042,1.048502464303642
277,13636.26739495197,1.0487180581358129
277,13637.311513589168,1.0488749269214495
277,13637.677542444922,1.0489299192375183
277,13639.432970879754,1.0491936554807322
277,13640.156653629048,1.0493023818553258
277,13640.843118372706,1.0494055165824379
277,13643.322229556832,1.0497779792002453
277,13645.105323296888,1.0500458718895564
277,13646.51547078984,1.0502577329912621
277,13647.281090787586,1.0503727600341928
277,13648.994581973966,1.0506301956090693
277,13650.126230827464,1.0508002149680684
277,13653.291806755247,1.051275812312988
277,13653.630623954146,1.0513267163392648
277,13655.040771447098,1.0515385774409702
277,13656.4578363314,1.0517514778142127
277,15072.178816715234,1.2644499424151492
277,17100.96578452141,1.569255676761029
277,21703.48238462795,2.260739540959728
278,13609.795949919711,1.0447409780528412
278,13611.206097412663,1.0449528391545468
278,13612.623162296968,1.0451657395277896
278,13613.68520859679,1.0453253017723543
278,13614.03330978992,1.0453776006294953
278,13616.512420974046,1.0457500632473027
278,13623.654785795208,1.0468231348850974
278,13626.481998172461,1.0472478963600453
278,13633.42225491209,1.0482906032019366
278,13634.832402405042,1.048502464303642
278,13636.26739495197,1.0487180581358129
278,13637.311513589168,1.0488749269214495
278,13637.677542444922,1.0489299192375183
278,13639.432970879754,1.0491936554807322
278,13640.156653629048,1.0493023818553258
278,13640.843118372706,1.0494055165824379
278,13643.322229556832,1.0497779792002453
278,13645.105323296888,1.0500458718895564
278,13646.51547078984,1.0502577329912621
278,13647.281090787586,1.0503727600341928
278,13648.994581973966,1.0506301956090693
278,13650.126230827464,1.0508002149680684
278,13653.291806755247,1.051275812312988
278,13653.630623954146,1.0513267163392648
278,13655.040771447098,1.0515385774409702
278,13656.4578363314,1.0517514778142127
278,21271.49274777867,2.195837251769632
279,13609.795949919711,1.0447409780528412
279,13611.206097412663,1.0449528391545468
279,13612.623162296968,1.0451657395277896
279,13613.68520859679,1.0453253017723543
279,13614.03330978992,1.0453776006294953
279,13616.512420974046,1.0457500632473027
279,13623.654785795208,1.0468231348850974
279,13626.481998172461,1.0472478963600453
279,13633.42225491209,1.0482906032019366
279,13634.832402405042,1.048502464303642
279,13636.26739495197,1.0487180581358129
279,13637.311513589168,1.0488749269214495
279,13637.677542444922,1.0489299192375183
279,13639.432970879754,1.0491936554807322
279,13640.156653629048,1.0493023818553258
279,13640.843118372706,1.0494055165824379
279,13643.322229556832,1.0497779792002453
279,13645.105323296888,1.0500458718895564
279,13646.51547078984,1.0502577329912621
279,13647.281090787586,1.0503727600341928
279,13648.994581973966,1.0506301956090693
279,13650.126230827464,1.0508002149680684
279,13653.291806755247,1.051275812312988
279,13653.630623954146,1.0513267163392648
279,13655.040771447098,1.0515385774409702
279,13656.4578363314,1.0517514778142127
279,13911.661695467037,1.0900934037660812
280,13609.795949919711,1.0447409780528412
280,13611.206097412663,1.0449528391545468
280,13612.623162296968,1.0451657395277896
280,13613.68520859679,1.0453253017723543
280,13614.03330978992,1.0453776006294953
280,13616.512420974046,1.0457500632473027
280,13623.654785795208,1.0468231348850974
280,13626.481998172461,1.0472478963600453
280,13633.42225491209,1.0482906032019366
280,13634.832402405042,1.048502464303642
280,13636.26739495197,1.0487180581358129
280,13637.311513589168,1.0488749269214495
280,13637.677542444922,1.0489299192375183
280,13639.432970879754,1.0491936554807322
280,13640.156653629048,1.0493023818553258
280,13640.843118372706,1.0494055165824379
280,13643.322229556832,1.0497779792002453
280,13645.105323296888,1.0500458718895564
280,13646.51547078984,1.0502577329912621
280,13647.281090787586,1.0503727600341928
280,13648.994581973966,1.0506301956090693
280,13650.126230827464,1.0508002149680684
280,13653.291806755247,1.051275812312988
280,13653.630623954146,1.0513267163392648
280,13655.040771447098,1.0515385774409702
280,13656.4578363314,1.0517514778142127
280,13878.145946594814,1.0850579847648458
281,13609.795949919711,1.0447409780528412
281,13611.206097412663,1.0449528391545468
281,13612.623162296968,1.0451657395277896
281,13613.68520859679,1.0453253017723543
281,13614.03330978992,1.0453776006294953
281,13616.512420974046,1.0457500632473027
281,13623.654785795208,1.0468231348850974
281,13626.481998172461,1.0472478963600453
281,13633.42225491209,1.0482906032019366
281,13634.832402405042,1.048502464303642
281,13636.26739495197,1.0487180581358129
281,13637.311513589168,1.0488749269214495
281,13637.677542444922,1.0489299192375183
281,13639.432970879754,1.0491936554807322
281,13640.156653629048,1.0493023818553258
281,13640.843118372706,1.0494055165824379
281,13643.322229556832,1.0497779792002453
281,13645.105323296888,1.0500458718895564
281,13646.51547078984,1.0502577329912621
281,13647.281090787586,1.0503727600341928
281,13648.994581973966,1.0506301956090693
281,13650.126230827464,1.0508002149680684
281,13653.291806755247,1.051275812312988
281,13653.630623954146,1.0513267163392648
281,13655.040771447098,1.0515385774409702
281,13656.4578363314,1.0517514778142127
281,25222.35301714955,2.789416018201555
282,13609.795949919711,1.0447409780528412
282,13611.206097412663,1.0449528391545468
282,13612.623162296968,1.0451657395277896
282,13613.68520859679,1.0453253017723543
282,13614.03330978992,1.0453776006294953
282,13616.512420974046,1.0457500632473027
282,13623.654785795208,1.0468231348850974
282,13626.481998172461,1.0472478963600453
282,13633.42225491209,1.0482906032019366
282,13634.832402405042,1.048502464303642
282,13636.26739495197,1.0487180581358129
282,13637.311513589168,1.0488749269214495
282,13637.677542444922,1.0489299192375183
282,13639.432970879754,1.0491936554807322
282,13640.156653629048,1.0493023818553258
282,13640.843118372706,1.0494055165824379
282,13643.322229556832,1.0497779792002453
282,13645.105323296888,1.0500458718895564
282,13646.51547078984,1.0502577329912621
282,13647.281090787586,1.0503727600341928
282,13648.994581973966,1.0506301956090693
282,13650.126230827464,1.0508002149680684
282,13653.291806755247,1.051275812312988
282,13653.630623954146,1.0513267163392648
282,13655.040771447098,1.0515385774409702
282,13656.4578363314,1.0517514778142127
282,14199.58452399415,1.1333510402635443
282,20659.742774803366,2.1039277005413712
283,13609.795949919711,1.0447409780528412
283,13611.206097412663,1.0449528391545468
283,13612.623162296968,1.0451657395277896
283,13613.68520859679,1.0453253017723543
283,13614.03330978992,1.0453776006294953
283,13616.512420974046,1.0457500632473027
283,13623.654785795208,1.0468231348850974
283,13626.481998172461,1.0472478963600453
283,13633.42225491209,1.0482906032019366
283,13634.832402405042,1.048502464303642
283,13636.26739495197,1.0487180581358129
283,13637.311513589168,1.0488749269214495
283,13637.677542444922,1.0489299192375183
283,13639.432970879754,1.0491936554807322
283,13640.156653629048,1.0493023818553258
283,13640.843118372706,1.0494055165824379
283,13643.322229556832,1.0497779792002453
283,13645.105323296888,1.0500458718895564
283,13646.51547078984,1.0502577329912621
283,13647.281090787586,1.0503727600341928
283,13648.994581973966,1.0506301956090693
283,13650.126230827464,1.0508002149680684
283,13653.291806755247,1.051275812312988
283,13653.630623954146,1.0513267163392648
283,13655.040771447098,1.0515385774409702
283,13656.4578363314,1.0517514778142127
284,13609.795949919711,1.0447409780528412
284,13611.206097412663,1.0449528391545468
284,13612.623162296968,1.0451657395277896
284,13613.68520859679,1.0453253017723543
284,13614.03330978992,1.0453776006294953
284,13616.512420974046,1.0457500632473027
284,13623.654785795208,1.0468231348850974
284,13626.481998172461,1.0472478963600453
284,13633.42225491209,1.0482906032019366
284,13634.832402405042,1.048502464303642
284,13636.26739495197,1.0487180581358129
284,13637.311513589168,1.0488749269214495
284,13637.677542444922,1.0489299192375183
284,13639.432970879754,1.0491936554807322
284,13640.156653629048,1.0493023818553258
284,13640.843118372706,1.0494055165824379
284,13643.322229556832,1.0497779792002453
284,13645.105323296888,1.0500458718895564
284,13646.51547078984,1.0502577329912621
284,13647.281090787586,1.0503727600341928
284,13648.994581973966,1.0506301956090693
284,13650.126230827464,1.0508002149680684
284,13653.291806755247,1.051275812312988
284,13653.630623954146,1.0513267163392648
284,13655.040771447098,1.0515385774409702
284,13656.4578363314,1.0517514778142127
284,15895.16286213214,1.3880953819309103
285,13609.795949919711,1.0447409780528412
285,13611.206097412663,1.0449528391545468
285,13612.623162296968,1.0451657395277896
285,13613.68520859679,1.0453253017723543
285,13614.03330978992,1.0453776006294953
285,13616.512420974046,1.0457500632473027
285,13623.654785795208,1.0468231348850974
285,13626.481998172461,1.0472478963600453
285,13633.42225491209,1.0482906032019366
285,13634.832402405042,1.048502464303642
285,13636.26739495197,1.0487180581358129
285,13637.311513589168,1.0488749269214495
285,13637.677542444922,1.0489299192375183
285,13639.432970879754,1.0491936554807322
285,13640.156653629048,1.0493023818553258
285,13640.843118372706,1.0494055165824379
285,13643.322229556832,1.0497779792002453
285,13645.105323296888,1.0500458718895564
285,13646.51547078984,1.0502577329912621
285,13647.281090787586,1.0503727600341928
285,13648.994581973966,1.0506301956090693
285,13650.126230827464,1.0508002149680684
285,13653.291806755247,1.051275812312988
285,13653.630623954146,1.0513267163392648
285,13655.040771447098,1.0515385774409702
285,13656.4578363314,1.0517514778142127
285,22031.798419657156,2.3100658683379143
286,13609.795949919711,1.0447409780528412
286,13611.206097412663,1.0449528391545468
286,13612.623162296968,1.0451657395277896
286,13613.68520859679,1.0453253017723543
286,13614.03330978992,1.0453776006294953
286,13616.512420974046,1.0457500632473027
286,13623.654785795208,1.0468231348850974
286,13626.481998172461,1.0472478963600453
286,13633.42225491209,1.0482906032019366
286,13634.832402405042,1.048502464303642
286,13636.26739495197,1.0487180581358129
286,13637.311513589168,1.0488749269214495
286,13637.677542444922,1.0489299192375183
286,13639.432970879754,1.0491936554807322
286,13640.156653629048,1.0493023818553258
286,13640.843118372706,1.0494055165824379
286,13643.322229556832,1.0497779792002453
286,13645.105323296888,1.0500458718895564
286,13646.51547078984,1.0502577329912621
286,13647.281090787586,1.0503727600341928
286,13648.994581973966,1.0506301956090693
286,13650.126230827464,1.0508002149680684
286,13653.291806755247,1.051275812312988
286,13653.630623954146,1.0513267163392648
286,13655.040771447098,1.0515385774409702
286,13656.4578363314,1.0517514778142127
287,13609.795949919711,1.0447409780528412
287,13611.206097412663,1.0449528391545468
287,13612.623162296968,1.0451657395277896
287,13613.68520859679,1.0453253017723543
287,13614.03330978992,1.0453776006294953
287,13616.512420974046,1.0457500632473027
287,13623.654785795208,1.0468231348850974
287,13626.481998172461,1.0472478963600453
287,13633.42225491209,1.0482906032019366
287,13634.832402405042,1.048502464303642
287,13636.26739495197,1.0487180581358129
287,13637.311513589168,1.0488749269214495
287,13637.677542444922,1.0489299192375183
287,13639.432970879754,1.0491936554807322
287,13640.156653629048,1.0493023818553258
287,13640.843118372706,1.0494055165824379
287,13643.322229556832,1.0497779792002453
287,13645.105323296888,1.0500458718895564
287,13646.51547078984,1.0502577329912621
287,13647.281090787586,1.0503727600341928
287,13648.994581973966,1.0506301956090693
287,13650.126230827464,1.0508002149680684
287,13653.291806755247,1.051275812312988
287,13653.630623954146,1.0513267163392648
287,13655.040771447098,1.0515385774409702
287,13656.4578363314,1.0517514778142127
287,16614.168057732444,1.49611899905836
287,25786.73915742898,2.874209608988729
288,13609.795949919711,1.0447409780528412
288,13611.206097412663,1.0449528391545468
288,13612.623162296968,1.0451657395277896
288,13613.68520859679,1.0453253017723543
288,13614.03330978992,1.0453776006294953
288,13616.512420974046,1.0457500632473027
288,13623.654785795208,1.0468231348850974
288,13626.481998172461,1.0472478963600453
288,13633.42225491209,1.0482906032019366
288,13634.832402405042,1.048502464303642
288,13636.26739495197,1.0487180581358129
288,13637.311513589168,1.0488749269214495
288,13637.677542444922,1.0489299192375183
288,13639.432970879754,1.0491936554807322
288,13640.156653629048,1.0493023818553258
288,13640.843118372706,1.0494055165824379
288,13643.322229556832,1.0497779792002453
288,13645.105323296888,1.0500458718895564
288,13646.51547078984,1.0502577329912621
288,13647.281090787586,1.0503727600341928
288,13648.994581973966,1.0506301956090693
288,13650.126230827464,1.0508002149680684
288,13653.291806755247,1.051275812312988
288,13653.630623954146,1.0513267163392648
288,13655.040771447098,1.0515385774409702
288,13656.4578363314,1.0517514778142127
288,15828.707585940234,1.3781111156761168
288,16437.46893541236,1.4695716549597895
289,13609.795949919711,1.0447409780528412
289,13611.206097412663,1.0449528391545468
289,13612.623162296968,1.0451657395277896
289,13613.68520859679,1.0453253017723543
289,13614.03330978992,1.0453776006294953
289,13616.512420974046,1.0457500632473027
289,13623.654785795208,1.0468231348850974
289,13626.481998172461,1.0472478963600453
289,13633.42225491209,1.0482906032019366
289,13634.832402405042,1.048502464303642
289,13636.26739495197,1.0487180581358129
289,13637.311513589168,1.0488749269214495
289,13637.677542444922,1.0489299192375183
289,13639.432970879754,1.0491936554807322
289,13640.156653629048,1.0493023818553258
289,13640.843118372706,1.0494055165824379
289,13643.322229556832,1.0497779792002453
289,13645.105323296888,1.0500458718895564
289,13646.51547078984,1.0502577329912621
289,13647.281090787586,1.0503727600341928
289,13648.994581973966,1.0506301956090693
289,13650.126230827464,1.0508002149680684
289,13653.291806755247,1.051275812312988
289,13653.630623954146,1.0513267163392648
289,13655.040771447098,1.0515385774409702
289,13656.4578363314,1.0517514778142127
290,13609.795949919711,1.0447409780528412
290,13611.206097412663,1.0449528391545468
290,13612.623162296968,1.0451657395277896
290,13613.68520859679,1.0453253017723543
290,13614.03330978992,1.0453776006294953
290,13616.512420974046,1.0457500632473027
290,13623.654785795208,1.0468231348850974
290,13626.481998172461,1.0472478963600453
290,13633.42225491209,1.0482906032019366
290,13634.832402405042,1.048502464303642
290,13636.26739495197,1.0487180581358129
290,13637.311513589168,1.0488749269214495
290,13637.677542444922,1.0489299192375183
290,13639.432970879754,1.0491936554807322
290,13640.156653629048,1.0493023818553258
290,13640.843118372706,1.0494055165824379
290,13643.322229556832,1.0497779792002453
290,13645.105323296888,1.0500458718895564
290,13646.51547078984,1.0502577329912621
290,13647.281090787586,1.0503727600341928
290,13648.994581973966,1.0506301956090693
290,13650.126230827464,1.0508002149680684
290,13653.291806755247,1.051275812312988
290,13653.630623954146,1.0513267163392648
290,13655.040771447098,1.0515385774409702
290,13656.4578363314,1.0517514778142127
290,15188.150581896496,1.2818735850205072
291,13609.795949919711,1.0447409780528412
291,13611.206097412663,1.0449528391545468
291,13612.623162296968,1.0451657395277896
291,13613.68520859679,1.0453253017723543
291,13614.03330978992,1.0453776006294953
291,13616.512420974046,1.0457500632473027
291,13623.654785795208,1.0468231348850974
291,13626.481998172461,1.0472478963600453
291,13633.42225491209,1.0482906032019366
291,13634.832402405042,1.048502464303642
291,13636.26739495197,1.0487180581358129
291,13637.311513589168,1.0488749269214495
291,13637.677542444922,1.0489299192375183
291,13639.432970879754,1.0491936554807322
291,13640.156653629048,1.0493023818553258
291,13640.843118372706,1.0494055165824379
291,13643.322229556832,1.0497779792002453
291,13645.105323296888,1.0500458718895564
291,13646.51547078984,1.0502577329912621
291,13647.281090787586,1.0503727600341928
291,13648.994581973966,1.0506301956090693
291,13650.126230827464,1.0508002149680684
291,13653.291806755247,1.051275812312988
291,13653.630623954146,1.0513267163392648
291,13655.040771447098,1.0515385774409702
291,13656.4578363314,1.0517514778142127
291,25472.275557372952,2.8269644767687727
292,13609.795949919711,1.0447409780528412
292,13611.206097412663,1.0449528391545468
292,13612.623162296968,1.0451657395277896
292,13613.68520859679,1.0453253017723543
292,13614.03330978992,1.0453776006294953
292,13616.512420974046,1.0457500632473027
292,13623.654785795208,1.0468231348850974
292,13626.481998172461,1.0472478963600453
292,13633.42225491209,1.0482906032019366
292,13634.832402405042,1.048502464303642
292,13636.26739495197,1.0487180581358129
292,13637.311513589168,1.0488749269214495
292,13637.677542444922,1.0489299192375183
292,13639.432970879754,1.0491936554807322
292,13640.156653629048,1.0493023818553258
292,13640.843118372706,1.0494055165824379
292,13643.322229556832,1.0497779792002453
292,13645.105323296888,1.0500458718895564
292,13646.51547078984,1.0502577329912621
292,13647.281090787586,1.0503727600341928
292,13648.994581973966,1.0506301956090693
292,13650.126230827464,1.0508002149680684
292,13653.291806755247,1.051275812312988
292,13653.630623954146,1.0513267163392648
292,13655.040771447098,1.0515385774409702
292,13656.4578363314,1.0517514778142127
292,13763.040211152904,1.0677644548006167
293,13609.795949919711,1.0447409780528412
293,13611.206097412663,1.0449528391545468
293,13612.623162296968,1.0451657395277896
293,13613.68520859679,1.0453253017723543
293,13614.03330978992,1.0453776006294953
293,13616.512420974046,1.0457500632473027
293,13623.654785795208,1.0468231348850974
293,13626.481998172461,1.0472478963600453
293,13633.42225491209,1.0482906032019366
293,13634.832402405042,1.048502464303642
293,13636.26739495197,1.0487180581358129
293,13637.311513589168,1.0488749269214495
293,13637.677542444922,1.0489299192375183
293,13639.432970879754,1.0491936554807322
293,13640.156653629048,1.0493023818553258
293,13640.843118372706,1.0494055165824379
293,13643.322229556832,1.0497779792002453
293,13645.105323296888,1.0500458718895564
293,13646.51547078984,1.0502577329912621
293,13647.281090787586,1.0503727600341928
293,13648.994581973966,1.0506301956090693
293,13650.126230827464,1.0508002149680684
293,13653.291806755247,1.051275812312988
293,13653.630623954146,1.0513267163392648
293,13655.040771447098,1.0515385774409702
293,13656.4578363314,1.0517514778142127
293,16088.11578462885,1.4170847032194787
293,17436.25455707148,1.6196295909061718
293,18736.758502869692,1.8150178039167206
294,13609.795949919711,1.0447409780528412
294,13611.206097412663,1.0449528391545468
294,13612.623162296968,1.0451657395277896
294,13613.68520859679,1.0453253017723543
294,13614.03330978992,1.0453776006294953
294,13616.512420974046,1.0457500632473027
294,13623.654785795208,1.0468231348850974
294,13626.481998172461,1.0472478963600453
294,13633.42225491209,1.0482906032019366
294,13634.832402405042,1.048502464303642
294,13636.26739495197,1.0487180581358129
294,13637.311513589168,1.0488749269214495
294,13637.677542444922,1.0489299192375183
294,13639.432970879754,1.0491936554807322
294,13640.156653629048,1.0493023818553258
294,13640.843118372706,1.0494055165824379
294,13643.322229556832,1.0497779792002453
294,13645.105323296888,1.0500458718895564
294,13646.51547078984,1.0502577329912621
294,13647.281090787586,1.0503727600341928
294,13648.994581973966,1.0506301956090693
294,13650.126230827464,1.0508002149680684
294,13653.291806755247,1.051275812312988
294,13653.630623954146,1.0513267163392648
294,13655.040771447098,1.0515385774409702
294,13656.4578363314,1.0517514778142127
294,18763.211892501775,1.8189921713494253
295,13609.795949919711,1.0447409780528412
295,13611.206097412663,1.0449528391545468
295,13612.623162296968,1.0451657395277896
295,13613.68520859679,1.0453253017723543
295,13614.03330978992,1.0453776006294953
295,13616.512420974046,1.0457500632473027
295,13623.654785795208,1.0468231348850974
295,13626.481998172461,1.0472478963600453
295,13633.42225491209,1.0482906032019366
295,13634.832402405042,1.048502464303642
295,13636.26739495197,1.0487180581358129
295,13637.311513589168,1.0488749269214495
295,13637.677542444922,1.0489299192375183
295,13639.432970879754,1.0491936554807322
295,13640.156653629048,1.0493023818553258
295,13640.843118372706,1.0494055165824379
295,13643.322229556832,1.0497779792002453
295,13645.105323296888,1.0500458718895564
295,13646.51547078984,1.0502577329912621
295,13647.281090787586,1.0503727600341928
295,13648.994581973966,1.0506301956090693
295,13650.126230827464,1.0508002149680684
295,13653.291806755247,1.051275812312988
295,13653.630623954146,1.0513267163392648
295,13655.040771447098,1.0515385774409702
295,13656.4578363314,1.0517514778142127
295,18170.718418130753,1.7299757238778175
295,21335.004298005628,2.2053792515032495
296,13609.795949919711,1.0447409780528412
296,13611.206097412663,1.0449528391545468
296,13612.623162296968,1.0451657395277896
296,13613.68520859679,1.0453253017723543
296,13614.03330978992,1.0453776006294953
296,13616.512420974046,1.0457500632473027
296,13623.654785795208,1.0468231348850974
296,13626.481998172461,1.0472478963600453
296,13633.42225491209,1.0482906032019366
296,13634.832402405042,1.048502464303642
296,13636.26739495197,1.0487180581358129
296,13637.311513589168,1.0488749269214495
296,13637.677542444922,1.0489299192375183
296,13639.432970879754,1.0491936554807322
296,13640.156653629048,1.0493023818553258
296,13640.843118372706,1.0494055165824379
296,13643.322229556832,1.0497779792002453
296,13645.105323296888,1.0500458718895564
296,13646.51547078984,1.0502577329912621
296,13647.281090787586,1.0503727600341928
296,13648.994581973966,1.0506301956090693
296,13650.126230827464,1.0508002149680684
296,13653.291806755247,1.051275812312988
296,13653.630623954146,1.0513267163392648
296,13655.040771447098,1.0515385774409702
296,13656.4578363314,1.0517514778142127
296,21974.322340388615,2.3014306400824243
297,13609.795949919711,1.0447409780528412
297,13611.206097412663,1.0449528391545468
297,13612.623162296968,1.0451657395277896
297,13613.68520859679,1.0453253017723543
297,13614.03330978992,1.0453776006294953
297,13616.512420974046,1.0457500632473027
297,13623.654785795208,1.0468231348850974
297,13626.481998172461,1.0472478963600453
297,13633.42225491209,1.0482906032019366
297,13634.832402405042,1.048502464303642
297,13636.26739495197,1.0487180581358129
297,13637.311513589168,1.0488749269214495
297,13637.677542444922,1.0489299192375183
297,13639.432970879754,1.0491936554807322
297,13640.156653629048,1.0493023818553258
297,13640.843118372706,1.0494055165824379
297,13643.322229556832,1.0497779792002453
297,13645.105323296888,1.0500458718895564
297,13646.51547078984,1.0502577329912621
297,13647.281090787586,1.0503727600341928
297,13648.994581973966,1.0506301956090693
297,13650.126230827464,1.0508002149680684
297,13653.291806755247,1.051275812312988
297,13653.630623954146,1.0513267163392648
297,13655.040771447098,1.0515385774409702
297,13656.4578363314,1.0517514778142127
297,16672.726339558445,1.5049168178423145
297,26933.60242154656,3.0465147868910094
298,13609.795949919711,1.0447409780528412
298,13611.206097412663,1.0449528391545468
298,13612.623162296968,1.0451657395277896
298,13613.68520859679,1.0453253017723543
298,13614.03330978992,1.0453776006294953
298,13616.512420974046,1.0457500632473027
298,13623.654785795208,1.0468231348850974
298,13626.481998172461,1.0472478963600453
298,13633.42225491209,1.0482906032019366
298,13634.832402405042,1.048502464303642
298,13636.26739495197,1.0487180581358129
298,13637.311513589168,1.0488749269214495
298,13637.677542444922,1.0489299192375183
298,13639.432970879754,1.0491936554807322
298,13640.156653629048,1.0493023818553258
298,13640.843118372706,1.0494055165824379
298,13643.322229556832,1.0497779792002453
298,13645.105323296888,1.0500458718895564
298,13646.51547078984,1.0502577329912621
298,13647.281090787586,1.0503727600341928
298,13648.994581973966,1.0506301956090693
298,13650.126230827464,1.0508002149680684
298,13653.291806755247,1.051275812312988
298,13653.630623954146,1.0513267163392648
298,13655.040771447098,1.0515385774409702
298,13656.4578363314,1.0517514778142127
299,13609.795949919711,1.0447409780528412
299,13611.206097412663,1.0449528391545468
299,13612.623162296968,1.0451657395277896
299,13613.68520859679,1.0453253017723543
299,13614.03330978992,1.0453776006294953
299,13616.512420974046,1.0457500632473027
299,13623.654785795208,1.0468231348850974
299,13626.481998172461,1.0472478963600453
299,13633.42225491209,1.0482906032019366
299,13634.832402405042,1.048502464303642
299,13636.26739495197,1.0487180581358129
299,13637.311513589168,1.0488749269214495
299,13637.677542444922,1.0489299192375183
299,13639.432970879754,1.0491936554807322
299,13640.156653629048,1.0493023818553258
299,13640.843118372706,1.0494055165824379
299,13643.322229556832,1.0497779792002453
299,13645.105323296888,1.0500458718895564
299,13646.51547078984,1.0502577329912621
299,13647.281090787586,1.0503727600341928
299,13648.994581973966,1.0506301956090693
299,13650.126230827464,1.0508002149680684
299,13653.291806755247,1.051275812312988
299,13653.630623954146,1.0513267163392648
299,13655.040771447098,1.0515385774409702
299,13656.4578363314,1.0517514778142127
299,14245.503188913071,1.1402498781419879
299,16717.115356686412,1.5115858408483192
300,13609.795949919711,1.0447409780528412
300,13611.206097412663,1.0449528391545468
300,13612.623162296968,1.0451657395277896
300,13613.68520859679,1.0453253017723543
300,13614.03330978992,1.0453776006294953
300,13616.512420974046,1.0457500632473027
300,13623.654785795208,1.0468231348850974
300,13626.481998172461,1.0472478963600453
300,13633.42225491209,1.0482906032019366
300,13634.832402405042,1.048502464303642
300,13636.26739495197,1.0487180581358129
300,13637.311513589168,1.0488749269214495
300,13637.677542444922,1.0489299192375183
300,13639.432970879754,1.0491936554807322
300,13640.156653629048,1.0493023818553258
300,13640.843118372706,1.0494055165824379
300,13643.322229556832,1.0497779792002453
300,13645.105323296888,1.0500458718895564
300,13646.51547078984,1.0502577329912621
300,13647.281090787586,1.0503727600341928
300,13648.994581973966,1.0506301956090693
300,13650.126230827464,1.0508002149680684
300,13653.291806755247,1.051275812312988
300,13653.630623954146,1.0513267163392648
300,13655.040771447098,1.0515385774409702
300,13656.4578363314,1.0517514778142127
300,19715.396417832457,1.9620487406599243
301,13609.795949919711,1.0447409780528412
301,13611.206097412663,1.0449528391545468
301,13612.623162296968,1.0451657395277896
301,13613.68520859679,1.0453253017723543
301,13614.03330978992,1.0453776006294953
301,13616.512420974046,1.0457500632473027
301,13623.654785795208,1.0468231348850974
301,13626.481998172461,1.0472478963600453
301,13633.42225491209,1.0482906032019366
301,13634.832402405042,1.048502464303642
301,13636.26739495197,1.0487180581358129
301,13637.311513589168,1.0488749269214495
301,13637.677542444922,1.0489299192375183
301,13639.432970879754,1.0491936554807322
301,13640.156653629048,1.0493023818553258
301,13640.843118372706,1.0494055165824379
301,13643.322229556832,1.0497779792002453
301,13645.105323296888,1.0500458718895564
301,13646.51547078984,1.0502577329912621
301,13647.281090787586,1.0503727600341928
301,13648.994581973966,1.0506301956090693
301,13650.126230827464,1.0508002149680684
301,13653.291806755247,1.051275812312988
301,13653.630623954146,1.0513267163392648
301,13655.040771447098,1.0515385774409702
301,13656.4578363314,1.0517514778142127
301,20516.095511324176,2.08234608042731
301,20969.38513464811,2.150448487777661
302,13609.795949919711,1.0447409780528412
302,13611.206097412663,1.0449528391545468
302,13612.623162296968,1.0451657395277896
302,13613.68520859679,1.0453253017723543
302,13614.03330978992,1.0453776006294953
302,13616.512420974046,1.0457500632473027
302,13623.654785795208,1.0468231348850974
302,13626.481998172461,1.0472478963600453
302,13633.42225491209,1.0482906032019366
302,13634.832402405042,1.048502464303642
302,13636.26739495197,1.0487180581358129
302,13637.311513589168,1.0488749269214495
302,13637.677542444922,1.0489299192375183
302,13639.432970879754,1.0491936554807322
302,13640.156653629048,1.0493023818553258
302,13640.843118372706,1.0494055165824379
302,13643.322229556832,1.0497779792002453
302,13645.105323296888,1.0500458718895564
302,13646.51547078984,1.0502577329912621
302,13647.281090787586,1.0503727600341928
302,13648.994581973966,1.0506301956090693
302,13650.126230827464,1.0508002149680684
302,13653.291806755247,1.051275812312988
302,13653.630623954146,1.0513267163392648
302,13655.040771447098,1.0515385774409702
302,13656.4578363314,1.0517514778142127
302,15431.463663025657,1.3184290359113067
302,24988.675498900957,2.754308217983918
303,13609.795949919711,1.0447409780528412
303,13611.206097412663,1.0449528391545468
303,13612.623162296968,1.0451657395277896
303,13613.68520859679,1.0453253017723543
303,13614.03330978992,1.0453776006294953
303,13616.512420974046,1.0457500632473027
303,13623.654785795208,1.0468231348850974
